;postcode;RNB_postcode
0;7471AA;Coteq
1;7471AB;Coteq
2;7471AC;Coteq
3;7471AD;Coteq
4;7471AE;Coteq
5;7471AG;Coteq
6;7471AH;Coteq
7;7471AJ;Coteq
8;7471AK;Coteq
9;7471AL;Coteq
10;7471AM;Coteq
11;7471AN;Coteq
12;7471AP;Coteq
13;7471AR;Coteq
14;7471AS;Coteq
15;7471AT;Coteq
16;7471AV;Coteq
17;7471AW;Coteq
18;7471AX;Coteq
19;7471AZ;Coteq
20;7471BA;Coteq
21;7471BB;Coteq
22;7471BC;Coteq
23;7471BD;Coteq
24;7471BE;Coteq
25;7471BG;Coteq
26;7471BH;Coteq
27;7471BJ;Coteq
28;7471BK;Coteq
29;7471BL;Coteq
30;7471BM;Coteq
31;7471BN;Coteq
32;7471BP;Coteq
33;7471BR;Coteq
34;7471BS;Coteq
35;7471BT;Coteq
36;7471BV;Coteq
37;7471BW;Coteq
38;7471BX;Coteq
39;7471BZ;Coteq
40;7471CA;Coteq
41;7471CB;Coteq
42;7471CC;Coteq
43;7471CD;Coteq
44;7471CE;Coteq
45;7471CG;Coteq
46;7471CH;Coteq
47;7471CJ;Coteq
48;7471CK;Coteq
49;7471CL;Coteq
50;7471CM;Coteq
51;7471CN;Coteq
52;7471CP;Coteq
53;7471CR;Coteq
54;7471CS;Coteq
55;7471CT;Coteq
56;7471CV;Coteq
57;7471CW;Coteq
58;7471CX;Coteq
59;7471CZ;Coteq
60;7471DA;Coteq
61;7471DB;Coteq
62;7471DC;Coteq
63;7471DD;Coteq
64;7471DE;Coteq
65;7471DG;Coteq
66;7471DH;Coteq
67;7471DJ;Coteq
68;7471DK;Coteq
69;7471DL;Coteq
70;7471DM;Coteq
71;7471DN;Coteq
72;7471DP;Coteq
73;7471DR;Coteq
74;7471DS;Coteq
75;7471DT;Coteq
76;7471DV;Coteq
77;7471DW;Coteq
78;7471DX;Coteq
79;7471DZ;Coteq
80;7471EA;Coteq
81;7471EB;Coteq
82;7471EC;Coteq
83;7471ED;Coteq
84;7471EE;Coteq
85;7471EG;Coteq
86;7471EH;Coteq
87;7471EJ;Coteq
88;7471EK;Coteq
89;7471EL;Coteq
90;7471EM;Coteq
91;7471EN;Coteq
92;7471EP;Coteq
93;7471ER;Coteq
94;7471ES;Coteq
95;7471ET;Coteq
96;7471EV;Coteq
97;7471EW;Coteq
98;7471EX;Coteq
99;7471EZ;Coteq
100;7471GA;Coteq
101;7471GB;Coteq
102;7471GC;Coteq
103;7471GD;Coteq
104;7471GE;Coteq
105;7471GG;Coteq
106;7471GH;Coteq
107;7471GJ;Coteq
108;7471GK;Coteq
109;7471GL;Coteq
110;7471GM;Coteq
111;7471GN;Coteq
112;7471GP;Coteq
113;7471GR;Coteq
114;7471GS;Coteq
115;7471GT;Coteq
116;7471GV;Coteq
117;7471GW;Coteq
118;7471GX;Coteq
119;7471GZ;Coteq
120;7471HA;Coteq
121;7471HB;Coteq
122;7471HC;Coteq
123;7471HD;Coteq
124;7471HE;Coteq
125;7471HG;Coteq
126;7471HH;Coteq
127;7471HJ;Coteq
128;7471HK;Coteq
129;7471HL;Coteq
130;7471HM;Coteq
131;7471HN;Coteq
132;7471HP;Coteq
133;7471HR;Coteq
134;7471HS;Coteq
135;7471HT;Coteq
136;7471HV;Coteq
137;7471HW;Coteq
138;7471HX;Coteq
139;7471HZ;Coteq
140;7471JA;Coteq
141;7471JB;Coteq
142;7471JC;Coteq
143;7471JD;Coteq
144;7471JE;Coteq
145;7471JG;Coteq
146;7471JH;Coteq
147;7471JJ;Coteq
148;7471JK;Coteq
149;7471JL;Coteq
150;7471JM;Coteq
151;7471JN;Coteq
152;7471JP;Coteq
153;7471JR;Coteq
154;7471JS;Coteq
155;7471JV;Coteq
156;7471JW;Coteq
157;7471JZ;Coteq
158;7471KA;Coteq
159;7471KB;Coteq
160;7471KC;Coteq
161;7471KD;Coteq
162;7471KE;Coteq
163;7471KG;Coteq
164;7471KH;Coteq
165;7471KJ;Coteq
166;7471KK;Coteq
167;7471KL;Coteq
168;7471KT;Coteq
169;7471KV;Coteq
170;7471KW;Coteq
171;7471KX;Coteq
172;7471KZ;Coteq
173;7471LA;Coteq
174;7471LB;Coteq
175;7471LC;Coteq
176;7471LD;Coteq
177;7471LE;Coteq
178;7471LG;Coteq
179;7471LH;Coteq
180;7471LJ;Coteq
181;7471LK;Coteq
182;7471LL;Coteq
183;7471LM;Coteq
184;7471LN;Coteq
185;7471LP;Coteq
186;7471LR;Coteq
187;7471LS;Coteq
188;7471LT;Coteq
189;7471LV;Coteq
190;7471LW;Coteq
191;7471LX;Coteq
192;7471LZ;Coteq
193;7471MA;Coteq
194;7471MB;Coteq
195;7471MC;Coteq
196;7471MD;Coteq
197;7471ME;Coteq
198;7471MG;Coteq
199;7471MH;Coteq
200;7471MJ;Coteq
201;7471MK;Coteq
202;7471ML;Coteq
203;7471NA;Coteq
204;7471NB;Coteq
205;7471NC;Coteq
206;7471ND;Coteq
207;7471NE;Coteq
208;7471NG;Coteq
209;7471NH;Coteq
210;7471NJ;Coteq
211;7471NK;Coteq
212;7471NL;Coteq
213;7471NM;Coteq
214;7471NN;Coteq
215;7471NP;Coteq
216;7471PA;Coteq
217;7471PB;Coteq
218;7471PC;Coteq
219;7471PD;Coteq
220;7471PE;Coteq
221;7471PG;Coteq
222;7471PH;Coteq
223;7471RA;Coteq
224;7471RB;Coteq
225;7471RC;Coteq
226;7471RD;Coteq
227;7471RE;Coteq
228;7471RG;Coteq
229;7471RH;Coteq
230;7471SB;Coteq
231;7471SC;Coteq
232;7471SE;Coteq
233;7471SG;Coteq
234;7471SH;Coteq
235;7471SJ;Coteq
236;7471SK;Coteq
237;7471SL;Coteq
238;7471SM;Coteq
239;7471SN;Coteq
240;7471SP;Coteq
241;7471ST;Coteq
242;7471SV;Coteq
243;7471SW;Coteq
244;7471SX;Coteq
245;7471TA;Coteq
246;7471TB;Coteq
247;7471TC;Coteq
248;7471TD;Coteq
249;7471TE;Coteq
250;7471TG;Coteq
251;7471TH;Coteq
252;7471TJ;Coteq
253;7471TK;Coteq
254;7471TL;Coteq
255;7471TM;Coteq
256;7471TN;Coteq
257;7471TP;Coteq
258;7471TR;Coteq
259;7471TS;Coteq
260;7471TT;Coteq
261;7471VA;Coteq
262;7471VB;Coteq
263;7471VC;Coteq
264;7471VD;Coteq
265;7471VE;Coteq
266;7471VG;Coteq
267;7471VH;Coteq
268;7471VJ;Coteq
269;7471VK;Coteq
270;7471VL;Coteq
271;7471VM;Coteq
272;7471VN;Coteq
273;7471VP;Coteq
274;7471VR;Coteq
275;7471VS;Coteq
276;7471WB;Coteq
277;7471WC;Coteq
278;7471WD;Coteq
279;7471WE;Coteq
280;7471WG;Coteq
281;7471WH;Coteq
282;7471WJ;Coteq
283;7471WK;Coteq
284;7471WL;Coteq
285;7471WP;Coteq
286;7471WR;Coteq
287;7471WS;Coteq
288;7471WT;Coteq
289;7471WV;Coteq
290;7471WX;Coteq
291;7471WZ;Coteq
292;7471XA;Coteq
293;7471XB;Coteq
294;7471XC;Coteq
295;7471XD;Coteq
296;7471XE;Coteq
297;7471XG;Coteq
298;7471XH;Coteq
299;7471XJ;Coteq
300;7471XK;Coteq
301;7471XL;Coteq
302;7471XM;Coteq
303;7471XN;Coteq
304;7471XP;Coteq
305;7471XR;Coteq
306;7471XS;Coteq
307;7471XT;Coteq
308;7471XV;Coteq
309;7471XW;Coteq
310;7471XX;Coteq
311;7471XZ;Coteq
312;7471ZA;Coteq
313;7471ZC;Coteq
314;7471ZD;Coteq
315;7471ZE;Coteq
316;7471ZG;Coteq
317;7471ZH;Coteq
318;7471ZJ;Coteq
319;7471ZL;Coteq
320;7471ZM;Coteq
321;7471ZN;Coteq
322;7471ZP;Coteq
323;7471ZR;Coteq
324;7471ZS;Coteq
325;7471ZW;Coteq
326;7471ZX;Coteq
327;7471ZZ;Coteq
328;7472DG;Coteq
329;7472DK;Coteq
330;7571AA;Coteq
331;7571AB;Coteq
332;7571AC;Coteq
333;7571AD;Coteq
334;7571AE;Coteq
335;7571AG;Coteq
336;7571AH;Coteq
337;7571AJ;Coteq
338;7571AK;Coteq
339;7571AM;Coteq
340;7571BA;Coteq
341;7571BB;Coteq
342;7571BC;Coteq
343;7571BD;Coteq
344;7571BE;Coteq
345;7571BG;Coteq
346;7571BH;Coteq
347;7571BJ;Coteq
348;7571BK;Coteq
349;7571BL;Coteq
350;7571BM;Coteq
351;7571BN;Coteq
352;7571BP;Coteq
353;7571BR;Coteq
354;7571BS;Coteq
355;7571BT;Coteq
356;7571BV;Coteq
357;7571BW;Coteq
358;7571BX;Coteq
359;7571BZ;Coteq
360;7571CA;Coteq
361;7571CB;Coteq
362;7571CC;Coteq
363;7571CD;Coteq
364;7571CE;Coteq
365;7571CG;Coteq
366;7571CH;Coteq
367;7571CJ;Coteq
368;7571CK;Coteq
369;7571CL;Coteq
370;7571CM;Coteq
371;7571CN;Coteq
372;7571CR;Coteq
373;7571CS;Coteq
374;7571CT;Coteq
375;7571CV;Coteq
376;7571CW;Coteq
377;7571CX;Coteq
378;7571CZ;Coteq
379;7571DB;Coteq
380;7571DC;Coteq
381;7571DD;Coteq
382;7571DE;Coteq
383;7571DG;Coteq
384;7571DH;Coteq
385;7571DJ;Coteq
386;7571DK;Coteq
387;7571DL;Coteq
388;7571DR;Coteq
389;7571DS;Coteq
390;7571DT;Coteq
391;7571DV;Coteq
392;7571DW;Coteq
393;7571DX;Coteq
394;7571DZ;Coteq
395;7571EA;Coteq
396;7571EB;Coteq
397;7571EC;Coteq
398;7571ED;Coteq
399;7571EE;Coteq
400;7571EG;Coteq
401;7571EH;Coteq
402;7571EJ;Coteq
403;7571EK;Coteq
404;7571EL;Coteq
405;7571EN;Coteq
406;7571ET;Coteq
407;7571GA;Coteq
408;7571GB;Coteq
409;7571GC;Coteq
410;7571GD;Coteq
411;7571GE;Coteq
412;7571JA;Coteq
413;7571VJ;Coteq
414;7571VS;Coteq
415;7571XN;Coteq
416;7572AA;Coteq
417;7572AB;Coteq
418;7572AC;Coteq
419;7572AD;Coteq
420;7572AE;Coteq
421;7572AG;Coteq
422;7572AH;Coteq
423;7572AJ;Coteq
424;7572AK;Coteq
425;7572AL;Coteq
426;7572AM;Coteq
427;7572AN;Coteq
428;7572AP;Coteq
429;7572AR;Coteq
430;7572AS;Coteq
431;7572AT;Coteq
432;7572AV;Coteq
433;7572AW;Coteq
434;7572AX;Coteq
435;7572AZ;Coteq
436;7572BA;Coteq
437;7572BB;Coteq
438;7572BC;Coteq
439;7572BD;Coteq
440;7572BE;Coteq
441;7572BG;Coteq
442;7572BH;Coteq
443;7572BJ;Coteq
444;7572BK;Coteq
445;7572BL;Coteq
446;7572BM;Coteq
447;7572BN;Coteq
448;7572BP;Coteq
449;7572BR;Coteq
450;7572BS;Coteq
451;7572BT;Coteq
452;7572BV;Coteq
453;7572BW;Coteq
454;7572BX;Coteq
455;7572BZ;Coteq
456;7572CA;Coteq
457;7572CB;Coteq
458;7572CC;Coteq
459;7572CD;Coteq
460;7572CE;Coteq
461;7572CG;Coteq
462;7572CH;Coteq
463;7572CJ;Coteq
464;7572CK;Coteq
465;7572CL;Coteq
466;7572CM;Coteq
467;7572CN;Coteq
468;7572CP;Coteq
469;7572CR;Coteq
470;7572CS;Coteq
471;7572CT;Coteq
472;7572CV;Coteq
473;7572CW;Coteq
474;7572CX;Coteq
475;7572CZ;Coteq
476;7572DA;Coteq
477;7572DB;Coteq
478;7572DC;Coteq
479;7572DD;Coteq
480;7572DE;Coteq
481;7572EA;Coteq
482;7572EB;Coteq
483;7572EC;Coteq
484;7572ED;Coteq
485;7572EE;Coteq
486;7572EG;Coteq
487;7572EH;Coteq
488;7572EJ;Coteq
489;7572EK;Coteq
490;7572EL;Coteq
491;7572PA;Coteq
492;7572PB;Coteq
493;7572PC;Coteq
494;7572PD;Coteq
495;7572PE;Coteq
496;7572PH;Coteq
497;7572PJ;Coteq
498;7572TA;Coteq
499;7572TB;Coteq
500;7572TC;Coteq
501;7572TD;Coteq
502;7572TE;Coteq
503;7572TG;Coteq
504;7572TH;Coteq
505;7572TJ;Coteq
506;7572TK;Coteq
507;7572TL;Coteq
508;7572TM;Coteq
509;7572TN;Coteq
510;7572TP;Coteq
511;7572TR;Coteq
512;7572TS;Coteq
513;7572TT;Coteq
514;7572TV;Coteq
515;7572TW;Coteq
516;7572TX;Coteq
517;7572TZ;Coteq
518;7572VA;Coteq
519;7572VB;Coteq
520;7572VC;Coteq
521;7572VD;Coteq
522;7572VE;Coteq
523;7572VG;Coteq
524;7572VH;Coteq
525;7572VJ;Coteq
526;7572VK;Coteq
527;7572VL;Coteq
528;7572VM;Coteq
529;7572VN;Coteq
530;7572VP;Coteq
531;7572VR;Coteq
532;7572VS;Coteq
533;7572VT;Coteq
