Company;≤ 1x10A;≤ 3x25A;≤ 3x35A;≤ 3x50A;≤ 3x63A;≤ 3x80A
Enexis;139.96;475.92;2027.92;2987.72;3947.47;4907.26
Liander;149.6752;455.7386;1871.23;2745.69;3630.85;4505.32
Stedin;164.63;473.79;1923.30;2806.6;3689.9;4573.2
Coteq;125.001;407.6872;1726.60;2535.04;3356.90;4179.84
Rendo;147.07;386.93;1517.36;2202.71;2888.05;3573.40
Westland;161.23;521.24;2171.47;3231.90;4271.12;5305.33
